EMPLOYEE1,EMPLOYEE2,similarity
EMPLOYEES13879,EMPLOYEES4793,1.0
EMPLOYEES1388,EMPLOYEES14671,1.0
EMPLOYEES13880,EMPLOYEES6377,1.0
EMPLOYEES13881,EMPLOYEES5489,1.0
EMPLOYEES13882,EMPLOYEES5502,1.0
EMPLOYEES13883,EMPLOYEES5079,1.0
EMPLOYEES13884,EMPLOYEES4961,1.0
EMPLOYEES13885,EMPLOYEES3695,1.0
EMPLOYEES13886,EMPLOYEES3562,1.0
EMPLOYEES13887,EMPLOYEES10149,1.0
EMPLOYEES13888,EMPLOYEES2713,1.0
EMPLOYEES13889,EMPLOYEES7415,1.0
EMPLOYEES1389,EMPLOYEES10033,1.0
EMPLOYEES13891,EMPLOYEES10334,1.0
EMPLOYEES13892,EMPLOYEES4316,1.0
EMPLOYEES13893,EMPLOYEES2403,1.0
EMPLOYEES13894,EMPLOYEES3058,1.0
EMPLOYEES13895,EMPLOYEES3441,1.0
EMPLOYEES13896,EMPLOYEES11344,1.0
EMPLOYEES13897,EMPLOYEES6,1.0
EMPLOYEES13898,EMPLOYEES2006,1.0
EMPLOYEES13899,EMPLOYEES7168,1.0
EMPLOYEES139,EMPLOYEES2109,1.0
EMPLOYEES1390,EMPLOYEES14579,1.0
EMPLOYEES13900,EMPLOYEES9379,1.0
EMPLOYEES13901,EMPLOYEES5568,1.0
EMPLOYEES13902,EMPLOYEES9737,1.0
EMPLOYEES13904,EMPLOYEES5607,1.0
EMPLOYEES13905,EMPLOYEES4016,1.0
EMPLOYEES13906,EMPLOYEES4882,1.0
EMPLOYEES13907,EMPLOYEES14662,1.0
EMPLOYEES13908,EMPLOYEES8859,1.0
EMPLOYEES13909,EMPLOYEES2234,1.0
EMPLOYEES1391,EMPLOYEES537,1.0
EMPLOYEES13910,EMPLOYEES6770,1.0
EMPLOYEES13911,EMPLOYEES4743,1.0
EMPLOYEES13912,EMPLOYEES2660,1.0
EMPLOYEES13913,EMPLOYEES14046,1.0
EMPLOYEES13914,EMPLOYEES4683,1.0
EMPLOYEES13915,EMPLOYEES13042,1.0
EMPLOYEES13916,EMPLOYEES6310,1.0
EMPLOYEES13917,EMPLOYEES6521,1.0
EMPLOYEES13918,EMPLOYEES3005,1.0
EMPLOYEES13919,EMPLOYEES1794,1.0
EMPLOYEES1392,EMPLOYEES1764,1.0
EMPLOYEES13920,EMPLOYEES12640,1.0
EMPLOYEES13921,EMPLOYEES13651,1.0
EMPLOYEES13922,EMPLOYEES4695,1.0
EMPLOYEES13923,EMPLOYEES1394,1.0
EMPLOYEES13924,EMPLOYEES10299,1.0
EMPLOYEES13925,EMPLOYEES4779,1.0
EMPLOYEES13926,EMPLOYEES4296,1.0
EMPLOYEES13928,EMPLOYEES543,1.0
EMPLOYEES13929,EMPLOYEES10267,1.0
EMPLOYEES1393,EMPLOYEES492,1.0
EMPLOYEES13930,EMPLOYEES12940,1.0
EMPLOYEES13931,EMPLOYEES7219,1.0
EMPLOYEES13932,EMPLOYEES10176,1.0
EMPLOYEES13933,EMPLOYEES3214,1.0
EMPLOYEES13934,EMPLOYEES13629,1.0
EMPLOYEES13935,EMPLOYEES9703,1.0
EMPLOYEES13936,EMPLOYEES1946,1.0
EMPLOYEES13937,EMPLOYEES13625,1.0
EMPLOYEES13938,EMPLOYEES14259,1.0
EMPLOYEES13939,EMPLOYEES3861,1.0
EMPLOYEES1394,EMPLOYEES13923,1.0
EMPLOYEES13940,EMPLOYEES2257,1.0
EMPLOYEES13941,EMPLOYEES2716,1.0
EMPLOYEES13942,EMPLOYEES9817,1.0
EMPLOYEES13943,EMPLOYEES11164,1.0
EMPLOYEES13944,EMPLOYEES8118,1.0
EMPLOYEES13945,EMPLOYEES12139,1.0
EMPLOYEES13946,EMPLOYEES6139,1.0
EMPLOYEES13947,EMPLOYEES5168,1.0
EMPLOYEES13948,EMPLOYEES8684,1.0
EMPLOYEES13949,EMPLOYEES4009,1.0
EMPLOYEES1395,EMPLOYEES6,1.0
EMPLOYEES13950,EMPLOYEES11739,1.0
EMPLOYEES13951,EMPLOYEES201,1.0
EMPLOYEES13952,EMPLOYEES6284,1.0
EMPLOYEES13953,EMPLOYEES2455,1.0
EMPLOYEES13954,EMPLOYEES9217,1.0
EMPLOYEES13955,EMPLOYEES7959,1.0
EMPLOYEES13956,EMPLOYEES13486,1.0
EMPLOYEES13957,EMPLOYEES13020,1.0
EMPLOYEES13958,EMPLOYEES13468,1.0
EMPLOYEES13959,EMPLOYEES14198,1.0
EMPLOYEES1396,EMPLOYEES1401,1.0
EMPLOYEES13960,EMPLOYEES2182,1.0
EMPLOYEES13961,EMPLOYEES8291,1.0
EMPLOYEES13962,EMPLOYEES14584,1.0
EMPLOYEES13963,EMPLOYEES3349,1.0
EMPLOYEES13964,EMPLOYEES7123,1.0
EMPLOYEES13965,EMPLOYEES7826,1.0
EMPLOYEES13966,EMPLOYEES3702,1.0
EMPLOYEES13967,EMPLOYEES5470,1.0
EMPLOYEES13968,EMPLOYEES12108,1.0
EMPLOYEES13969,EMPLOYEES3098,1.0
EMPLOYEES1397,EMPLOYEES10185,1.0
EMPLOYEES13970,EMPLOYEES12971,1.0
EMPLOYEES13971,EMPLOYEES3296,1.0
EMPLOYEES13972,EMPLOYEES14697,1.0
EMPLOYEES13973,EMPLOYEES5902,1.0
EMPLOYEES13974,EMPLOYEES11010,1.0
EMPLOYEES13975,EMPLOYEES8918,1.0
EMPLOYEES13976,EMPLOYEES14765,1.0
EMPLOYEES13977,EMPLOYEES13106,1.0
EMPLOYEES13978,EMPLOYEES6712,1.0
EMPLOYEES13979,EMPLOYEES9133,1.0
EMPLOYEES1398,EMPLOYEES12070,1.0
EMPLOYEES13980,EMPLOYEES6403,1.0
EMPLOYEES13981,EMPLOYEES2967,1.0
EMPLOYEES13982,EMPLOYEES9233,1.0
EMPLOYEES13983,EMPLOYEES13039,1.0
EMPLOYEES13984,EMPLOYEES9994,1.0
EMPLOYEES13985,EMPLOYEES11508,1.0
EMPLOYEES13986,EMPLOYEES14123,1.0
EMPLOYEES13987,EMPLOYEES2736,1.0
EMPLOYEES13988,EMPLOYEES13922,1.0
EMPLOYEES1399,EMPLOYEES8324,1.0
EMPLOYEES13990,EMPLOYEES10847,1.0
EMPLOYEES13991,EMPLOYEES9164,1.0
EMPLOYEES13992,EMPLOYEES8043,1.0
EMPLOYEES13993,EMPLOYEES11581,1.0
EMPLOYEES13994,EMPLOYEES5982,1.0
EMPLOYEES13995,EMPLOYEES3482,1.0
EMPLOYEES13996,EMPLOYEES9186,1.0
EMPLOYEES13997,EMPLOYEES11853,1.0
EMPLOYEES13998,EMPLOYEES11525,1.0
EMPLOYEES13999,EMPLOYEES5584,1.0
EMPLOYEES14,EMPLOYEES344,1.0
EMPLOYEES140,EMPLOYEES5354,1.0
EMPLOYEES1400,EMPLOYEES1121,1.0
EMPLOYEES14000,EMPLOYEES11781,1.0
EMPLOYEES14001,EMPLOYEES9111,1.0
EMPLOYEES14002,EMPLOYEES14173,1.0
EMPLOYEES14003,EMPLOYEES2612,1.0
EMPLOYEES14004,EMPLOYEES13867,1.0
EMPLOYEES14005,EMPLOYEES13375,1.0
EMPLOYEES14006,EMPLOYEES13206,1.0
EMPLOYEES14007,EMPLOYEES4735,1.0
EMPLOYEES14008,EMPLOYEES6047,1.0
EMPLOYEES14009,EMPLOYEES13960,1.0
EMPLOYEES1401,EMPLOYEES268,1.0
EMPLOYEES14010,EMPLOYEES11755,1.0
EMPLOYEES14011,EMPLOYEES4376,1.0
EMPLOYEES14012,EMPLOYEES9451,1.0
EMPLOYEES14013,EMPLOYEES11990,1.0
EMPLOYEES14014,EMPLOYEES9119,1.0
EMPLOYEES14015,EMPLOYEES11831,1.0
EMPLOYEES14016,EMPLOYEES3940,1.0
EMPLOYEES14017,EMPLOYEES12190,1.0
EMPLOYEES14018,EMPLOYEES6971,1.0
EMPLOYEES14019,EMPLOYEES8437,1.0
EMPLOYEES1402,EMPLOYEES14535,1.0
EMPLOYEES14020,EMPLOYEES2639,1.0
EMPLOYEES14021,EMPLOYEES9567,1.0
EMPLOYEES14022,EMPLOYEES11550,1.0
EMPLOYEES14023,EMPLOYEES11035,1.0
EMPLOYEES14024,EMPLOYEES8074,1.0
EMPLOYEES14025,EMPLOYEES979,1.0
EMPLOYEES14026,EMPLOYEES13413,1.0
EMPLOYEES14027,EMPLOYEES4969,1.0
EMPLOYEES14028,EMPLOYEES5091,1.0
EMPLOYEES14029,EMPLOYEES9155,1.0
EMPLOYEES1403,EMPLOYEES6233,1.0
EMPLOYEES14030,EMPLOYEES11776,1.0
EMPLOYEES14031,EMPLOYEES6107,1.0
EMPLOYEES14032,EMPLOYEES9688,1.0
EMPLOYEES14033,EMPLOYEES2400,1.0
EMPLOYEES14034,EMPLOYEES11227,1.0
EMPLOYEES14035,EMPLOYEES11626,1.0
EMPLOYEES14036,EMPLOYEES12535,1.0
EMPLOYEES14038,EMPLOYEES10532,1.0
EMPLOYEES14039,EMPLOYEES14702,1.0
EMPLOYEES1404,EMPLOYEES7008,1.0
EMPLOYEES14040,EMPLOYEES933,1.0
EMPLOYEES14041,EMPLOYEES3055,1.0
EMPLOYEES14042,EMPLOYEES10969,1.0
EMPLOYEES14043,EMPLOYEES10339,1.0
EMPLOYEES14044,EMPLOYEES3613,1.0
EMPLOYEES14045,EMPLOYEES13700,1.0
EMPLOYEES14046,EMPLOYEES13913,1.0
EMPLOYEES14047,EMPLOYEES10943,1.0
EMPLOYEES14048,EMPLOYEES5574,1.0
EMPLOYEES14049,EMPLOYEES5225,1.0
EMPLOYEES1405,EMPLOYEES7450,1.0
EMPLOYEES14050,EMPLOYEES12050,1.0
EMPLOYEES14051,EMPLOYEES6895,1.0
EMPLOYEES14052,EMPLOYEES12000,1.0
EMPLOYEES14053,EMPLOYEES13387,1.0
EMPLOYEES14054,EMPLOYEES9155,1.0
EMPLOYEES14055,EMPLOYEES9708,1.0
EMPLOYEES14056,EMPLOYEES6221,1.0
EMPLOYEES14057,EMPLOYEES9901,1.0
EMPLOYEES14058,EMPLOYEES6282,1.0
EMPLOYEES14059,EMPLOYEES6511,1.0
EMPLOYEES1406,EMPLOYEES297,1.0
EMPLOYEES14060,EMPLOYEES5250,1.0
EMPLOYEES14061,EMPLOYEES1416,1.0
EMPLOYEES14062,EMPLOYEES12838,1.0
EMPLOYEES14063,EMPLOYEES10185,1.0
EMPLOYEES14064,EMPLOYEES11580,1.0
EMPLOYEES14065,EMPLOYEES3627,1.0
EMPLOYEES14066,EMPLOYEES2515,1.0
EMPLOYEES14067,EMPLOYEES11940,1.0
EMPLOYEES14068,EMPLOYEES13674,1.0
EMPLOYEES14069,EMPLOYEES9597,1.0
EMPLOYEES1407,EMPLOYEES11401,1.0
EMPLOYEES14070,EMPLOYEES9005,1.0
EMPLOYEES14071,EMPLOYEES11542,1.0
EMPLOYEES14072,EMPLOYEES8590,1.0
EMPLOYEES14073,EMPLOYEES7921,1.0
EMPLOYEES14074,EMPLOYEES4555,1.0
EMPLOYEES14075,EMPLOYEES7701,1.0
EMPLOYEES14076,EMPLOYEES5348,1.0
EMPLOYEES14077,EMPLOYEES4960,1.0
EMPLOYEES14078,EMPLOYEES7341,1.0
EMPLOYEES14079,EMPLOYEES10591,1.0
EMPLOYEES1408,EMPLOYEES4455,1.0
EMPLOYEES14080,EMPLOYEES5387,1.0
EMPLOYEES14081,EMPLOYEES9005,1.0
EMPLOYEES14082,EMPLOYEES3966,1.0
EMPLOYEES14083,EMPLOYEES13846,1.0
EMPLOYEES14084,EMPLOYEES9608,1.0
EMPLOYEES14085,EMPLOYEES8004,1.0
EMPLOYEES14086,EMPLOYEES3570,1.0
EMPLOYEES14087,EMPLOYEES7804,1.0
EMPLOYEES14088,EMPLOYEES368,1.0
EMPLOYEES1409,EMPLOYEES8152,1.0
EMPLOYEES14090,EMPLOYEES3686,1.0
EMPLOYEES14091,EMPLOYEES8487,1.0
EMPLOYEES14092,EMPLOYEES4856,1.0
EMPLOYEES14093,EMPLOYEES502,1.0
EMPLOYEES14094,EMPLOYEES3407,1.0
EMPLOYEES14095,EMPLOYEES9345,1.0
EMPLOYEES14096,EMPLOYEES2117,1.0
EMPLOYEES14097,EMPLOYEES8855,1.0
EMPLOYEES14098,EMPLOYEES6226,1.0
EMPLOYEES14099,EMPLOYEES10834,1.0
EMPLOYEES141,EMPLOYEES14724,1.0
EMPLOYEES1410,EMPLOYEES3438,1.0
EMPLOYEES14100,EMPLOYEES4733,1.0
EMPLOYEES14101,EMPLOYEES3172,1.0
EMPLOYEES14102,EMPLOYEES14972,1.0
EMPLOYEES14103,EMPLOYEES11465,1.0
EMPLOYEES14104,EMPLOYEES7165,1.0
EMPLOYEES14105,EMPLOYEES1021,1.0
EMPLOYEES14106,EMPLOYEES1141,1.0
EMPLOYEES14107,EMPLOYEES255,1.0
EMPLOYEES14108,EMPLOYEES1108,1.0
EMPLOYEES14109,EMPLOYEES14982,1.0
EMPLOYEES1411,EMPLOYEES8220,1.0
EMPLOYEES14110,EMPLOYEES10348,1.0
EMPLOYEES14111,EMPLOYEES3364,1.0
EMPLOYEES14112,EMPLOYEES7240,1.0
EMPLOYEES14113,EMPLOYEES2501,1.0
EMPLOYEES14114,EMPLOYEES2082,1.0
EMPLOYEES14115,EMPLOYEES10708,1.0
EMPLOYEES14116,EMPLOYEES11959,1.0
EMPLOYEES14117,EMPLOYEES8282,1.0
EMPLOYEES14118,EMPLOYEES2811,1.0
EMPLOYEES14119,EMPLOYEES4597,1.0
EMPLOYEES1412,EMPLOYEES5233,1.0
EMPLOYEES14120,EMPLOYEES8609,1.0
EMPLOYEES14121,EMPLOYEES13150,1.0
EMPLOYEES14122,EMPLOYEES5758,1.0
EMPLOYEES14123,EMPLOYEES13986,1.0
EMPLOYEES14124,EMPLOYEES3043,1.0
EMPLOYEES14125,EMPLOYEES9752,1.0
EMPLOYEES14126,EMPLOYEES4230,1.0
EMPLOYEES14127,EMPLOYEES8260,1.0
EMPLOYEES14128,EMPLOYEES467,1.0
EMPLOYEES14129,EMPLOYEES2364,1.0
EMPLOYEES1413,EMPLOYEES650,1.0
EMPLOYEES14130,EMPLOYEES3440,1.0
EMPLOYEES14131,EMPLOYEES6518,1.0
EMPLOYEES14132,EMPLOYEES14699,1.0
EMPLOYEES14133,EMPLOYEES7480,1.0
EMPLOYEES14134,EMPLOYEES14615,1.0
EMPLOYEES14135,EMPLOYEES4585,1.0
EMPLOYEES14136,EMPLOYEES10786,1.0
EMPLOYEES14137,EMPLOYEES9486,1.0
EMPLOYEES14138,EMPLOYEES2647,1.0
EMPLOYEES14139,EMPLOYEES7098,1.0
EMPLOYEES1414,EMPLOYEES10637,1.0
EMPLOYEES14140,EMPLOYEES9554,1.0
EMPLOYEES14141,EMPLOYEES2035,1.0
EMPLOYEES14142,EMPLOYEES2273,1.0
EMPLOYEES14143,EMPLOYEES4982,1.0
EMPLOYEES14144,EMPLOYEES11240,1.0
EMPLOYEES14145,EMPLOYEES2976,1.0
EMPLOYEES14146,EMPLOYEES5724,1.0
EMPLOYEES14147,EMPLOYEES13734,1.0
EMPLOYEES14148,EMPLOYEES2070,1.0
EMPLOYEES14149,EMPLOYEES289,1.0
EMPLOYEES1415,EMPLOYEES4933,1.0
EMPLOYEES14150,EMPLOYEES6548,1.0
EMPLOYEES14151,EMPLOYEES2072,1.0
EMPLOYEES14152,EMPLOYEES14723,1.0
EMPLOYEES14153,EMPLOYEES3533,1.0
EMPLOYEES14154,EMPLOYEES6911,1.0
EMPLOYEES14155,EMPLOYEES10337,1.0
EMPLOYEES14156,EMPLOYEES3948,1.0
EMPLOYEES14157,EMPLOYEES6391,1.0
EMPLOYEES14158,EMPLOYEES13875,1.0
EMPLOYEES14159,EMPLOYEES3285,1.0
EMPLOYEES1416,EMPLOYEES14061,1.0
EMPLOYEES14160,EMPLOYEES9628,1.0
EMPLOYEES14161,EMPLOYEES5224,1.0
EMPLOYEES14162,EMPLOYEES8119,1.0
EMPLOYEES14163,EMPLOYEES4547,1.0
EMPLOYEES14164,EMPLOYEES14191,1.0
EMPLOYEES14165,EMPLOYEES2049,1.0
EMPLOYEES14166,EMPLOYEES12792,1.0
EMPLOYEES14167,EMPLOYEES9358,1.0
EMPLOYEES14168,EMPLOYEES8193,1.0
EMPLOYEES14169,EMPLOYEES3799,1.0
EMPLOYEES1417,EMPLOYEES12075,1.0
EMPLOYEES14170,EMPLOYEES10978,1.0
EMPLOYEES14171,EMPLOYEES8000,1.0
EMPLOYEES14172,EMPLOYEES11407,1.0
EMPLOYEES14173,EMPLOYEES7966,1.0
EMPLOYEES14174,EMPLOYEES2321,1.0
EMPLOYEES14175,EMPLOYEES6754,1.0
EMPLOYEES14176,EMPLOYEES13618,1.0
EMPLOYEES14177,EMPLOYEES9063,1.0
EMPLOYEES14178,EMPLOYEES11387,1.0
EMPLOYEES14179,EMPLOYEES5966,1.0
EMPLOYEES1418,EMPLOYEES14751,1.0
EMPLOYEES14180,EMPLOYEES4511,1.0
EMPLOYEES14181,EMPLOYEES2628,1.0
EMPLOYEES14182,EMPLOYEES9244,1.0
EMPLOYEES14183,EMPLOYEES10280,1.0
EMPLOYEES14184,EMPLOYEES6771,1.0
EMPLOYEES14185,EMPLOYEES8119,1.0
EMPLOYEES14186,EMPLOYEES4281,1.0
EMPLOYEES14187,EMPLOYEES10391,1.0
EMPLOYEES14188,EMPLOYEES469,1.0
EMPLOYEES14189,EMPLOYEES4238,1.0
EMPLOYEES1419,EMPLOYEES14934,1.0
EMPLOYEES14190,EMPLOYEES13255,1.0
EMPLOYEES14191,EMPLOYEES14164,1.0
EMPLOYEES14192,EMPLOYEES861,1.0
EMPLOYEES14193,EMPLOYEES11269,1.0
EMPLOYEES14194,EMPLOYEES12714,1.0
EMPLOYEES14195,EMPLOYEES11431,1.0
EMPLOYEES14196,EMPLOYEES10533,1.0
EMPLOYEES14197,EMPLOYEES3138,1.0
EMPLOYEES14198,EMPLOYEES8010,1.0
EMPLOYEES14199,EMPLOYEES14699,1.0
EMPLOYEES142,EMPLOYEES383,1.0
EMPLOYEES1420,EMPLOYEES10982,1.0
EMPLOYEES14200,EMPLOYEES2832,1.0
EMPLOYEES14201,EMPLOYEES114,1.0
EMPLOYEES14202,EMPLOYEES8692,1.0
EMPLOYEES14203,EMPLOYEES9766,1.0
EMPLOYEES14204,EMPLOYEES7173,1.0
EMPLOYEES14205,EMPLOYEES11807,1.0
EMPLOYEES14206,EMPLOYEES11692,1.0
EMPLOYEES14207,EMPLOYEES14279,1.0
EMPLOYEES14208,EMPLOYEES5361,1.0
EMPLOYEES14209,EMPLOYEES8533,1.0
EMPLOYEES1421,EMPLOYEES1791,1.0
EMPLOYEES14211,EMPLOYEES10852,1.0
EMPLOYEES14212,EMPLOYEES1,1.0
EMPLOYEES14213,EMPLOYEES14799,1.0
EMPLOYEES14214,EMPLOYEES1858,1.0
EMPLOYEES14215,EMPLOYEES2270,1.0
EMPLOYEES14216,EMPLOYEES14997,1.0
EMPLOYEES14217,EMPLOYEES314,1.0
EMPLOYEES14218,EMPLOYEES12182,1.0
EMPLOYEES14219,EMPLOYEES192,1.0
EMPLOYEES1422,EMPLOYEES2696,1.0
EMPLOYEES14220,EMPLOYEES10057,1.0
EMPLOYEES14221,EMPLOYEES14476,1.0
EMPLOYEES14222,EMPLOYEES12034,1.0
EMPLOYEES14223,EMPLOYEES12156,1.0
EMPLOYEES14224,EMPLOYEES1673,1.0
EMPLOYEES14225,EMPLOYEES14532,1.0
EMPLOYEES14226,EMPLOYEES1061,1.0
EMPLOYEES14227,EMPLOYEES1736,1.0
EMPLOYEES14228,EMPLOYEES2499,1.0
EMPLOYEES14229,EMPLOYEES4338,1.0
EMPLOYEES1423,EMPLOYEES12694,1.0
EMPLOYEES14230,EMPLOYEES14624,1.0
EMPLOYEES14231,EMPLOYEES3685,1.0
EMPLOYEES14232,EMPLOYEES980,1.0
EMPLOYEES14233,EMPLOYEES995,1.0
EMPLOYEES14235,EMPLOYEES701,1.0
EMPLOYEES14236,EMPLOYEES12110,1.0
EMPLOYEES14237,EMPLOYEES834,1.0
EMPLOYEES14238,EMPLOYEES13713,1.0
EMPLOYEES14239,EMPLOYEES12749,1.0
EMPLOYEES1424,EMPLOYEES1226,1.0
EMPLOYEES14240,EMPLOYEES4454,1.0
EMPLOYEES14241,EMPLOYEES509,1.0
EMPLOYEES14242,EMPLOYEES341,1.0
EMPLOYEES14243,EMPLOYEES1304,1.0
EMPLOYEES14244,EMPLOYEES14321,1.0
EMPLOYEES14245,EMPLOYEES413,1.0
EMPLOYEES14246,EMPLOYEES1969,1.0
EMPLOYEES14247,EMPLOYEES14521,1.0
EMPLOYEES14248,EMPLOYEES14338,1.0
EMPLOYEES14249,EMPLOYEES14222,1.0
EMPLOYEES1425,EMPLOYEES12019,1.0
EMPLOYEES14250,EMPLOYEES12086,1.0
EMPLOYEES14251,EMPLOYEES1450,1.0
EMPLOYEES14252,EMPLOYEES8218,1.0
EMPLOYEES14253,EMPLOYEES1759,1.0
EMPLOYEES14254,EMPLOYEES1517,1.0
EMPLOYEES14255,EMPLOYEES14495,1.0
EMPLOYEES14256,EMPLOYEES1676,1.0
EMPLOYEES14257,EMPLOYEES13994,1.0
EMPLOYEES14258,EMPLOYEES12712,1.0
EMPLOYEES14259,EMPLOYEES13309,1.0
EMPLOYEES1426,EMPLOYEES400,1.0
EMPLOYEES14260,EMPLOYEES14635,1.0
EMPLOYEES14261,EMPLOYEES1508,1.0
EMPLOYEES14262,EMPLOYEES12051,1.0
EMPLOYEES14263,EMPLOYEES637,1.0
EMPLOYEES14264,EMPLOYEES269,1.0
EMPLOYEES14265,EMPLOYEES958,1.0
EMPLOYEES14266,EMPLOYEES1590,1.0
EMPLOYEES14267,EMPLOYEES12223,1.0
EMPLOYEES14268,EMPLOYEES683,1.0
EMPLOYEES14269,EMPLOYEES1706,1.0
EMPLOYEES1427,EMPLOYEES12015,1.0
EMPLOYEES14270,EMPLOYEES82,1.0
EMPLOYEES14271,EMPLOYEES5335,1.0
EMPLOYEES14272,EMPLOYEES9007,1.0
EMPLOYEES14273,EMPLOYEES14893,1.0
EMPLOYEES14274,EMPLOYEES14693,1.0
EMPLOYEES14275,EMPLOYEES1281,1.0
EMPLOYEES14276,EMPLOYEES437,1.0
EMPLOYEES14277,EMPLOYEES5342,1.0
EMPLOYEES14278,EMPLOYEES3390,1.0
EMPLOYEES14279,EMPLOYEES579,1.0
EMPLOYEES1428,EMPLOYEES10205,1.0
EMPLOYEES14280,EMPLOYEES3915,1.0
EMPLOYEES14281,EMPLOYEES12354,1.0
EMPLOYEES14282,EMPLOYEES4833,1.0
EMPLOYEES14283,EMPLOYEES12615,1.0
EMPLOYEES14284,EMPLOYEES17,1.0
EMPLOYEES14285,EMPLOYEES1102,1.0
EMPLOYEES14286,EMPLOYEES537,1.0
EMPLOYEES14287,EMPLOYEES14362,1.0
EMPLOYEES14288,EMPLOYEES1458,1.0
EMPLOYEES14289,EMPLOYEES186,1.0
EMPLOYEES1429,EMPLOYEES1139,1.0
EMPLOYEES14290,EMPLOYEES14715,1.0
EMPLOYEES14291,EMPLOYEES14656,1.0
EMPLOYEES14292,EMPLOYEES7536,1.0
EMPLOYEES14293,EMPLOYEES14696,1.0
EMPLOYEES14294,EMPLOYEES12686,1.0
EMPLOYEES14295,EMPLOYEES2080,1.0
EMPLOYEES14296,EMPLOYEES1962,1.0
EMPLOYEES14297,EMPLOYEES926,1.0
EMPLOYEES14298,EMPLOYEES7576,1.0
EMPLOYEES14299,EMPLOYEES14683,1.0
EMPLOYEES143,EMPLOYEES12180,1.0
EMPLOYEES1430,EMPLOYEES10781,1.0
EMPLOYEES14300,EMPLOYEES1498,1.0
EMPLOYEES14301,EMPLOYEES14925,1.0
EMPLOYEES14302,EMPLOYEES12120,1.0
EMPLOYEES14303,EMPLOYEES2229,1.0
EMPLOYEES14304,EMPLOYEES12426,1.0
EMPLOYEES14305,EMPLOYEES9841,1.0
EMPLOYEES14306,EMPLOYEES1944,1.0
EMPLOYEES14307,EMPLOYEES1884,1.0
EMPLOYEES14308,EMPLOYEES12281,1.0
EMPLOYEES14309,EMPLOYEES14452,1.0
EMPLOYEES1431,EMPLOYEES317,1.0
EMPLOYEES14310,EMPLOYEES876,1.0
EMPLOYEES14311,EMPLOYEES6172,1.0
EMPLOYEES14312,EMPLOYEES22,1.0
EMPLOYEES14313,EMPLOYEES8944,1.0
EMPLOYEES14314,EMPLOYEES8158,1.0
EMPLOYEES14315,EMPLOYEES1848,1.0
EMPLOYEES14316,EMPLOYEES11363,1.0
EMPLOYEES14317,EMPLOYEES12987,1.0
EMPLOYEES14318,EMPLOYEES1641,1.0
EMPLOYEES14319,EMPLOYEES768,1.0
EMPLOYEES1432,EMPLOYEES7774,1.0
EMPLOYEES14320,EMPLOYEES4448,1.0
EMPLOYEES14321,EMPLOYEES14977,1.0
EMPLOYEES14322,EMPLOYEES1777,1.0
EMPLOYEES14323,EMPLOYEES1792,1.0
EMPLOYEES14324,EMPLOYEES1437,1.0
EMPLOYEES14325,EMPLOYEES3778,1.0
EMPLOYEES14326,EMPLOYEES3236,1.0
EMPLOYEES14327,EMPLOYEES12467,1.0
EMPLOYEES14328,EMPLOYEES6124,1.0
EMPLOYEES14329,EMPLOYEES14384,1.0
EMPLOYEES1433,EMPLOYEES6687,1.0
EMPLOYEES14330,EMPLOYEES1960,1.0
EMPLOYEES14331,EMPLOYEES1046,1.0
EMPLOYEES14333,EMPLOYEES715,1.0
EMPLOYEES14334,EMPLOYEES6918,1.0
EMPLOYEES14335,EMPLOYEES12780,1.0
EMPLOYEES14336,EMPLOYEES1976,1.0
EMPLOYEES14337,EMPLOYEES780,1.0
EMPLOYEES14338,EMPLOYEES14248,1.0
EMPLOYEES14339,EMPLOYEES7045,1.0
EMPLOYEES1434,EMPLOYEES177,1.0
EMPLOYEES14340,EMPLOYEES12653,1.0
EMPLOYEES14341,EMPLOYEES921,1.0
EMPLOYEES14342,EMPLOYEES36,1.0
EMPLOYEES14343,EMPLOYEES82,1.0
EMPLOYEES14344,EMPLOYEES12218,1.0
EMPLOYEES14345,EMPLOYEES12627,1.0
EMPLOYEES14346,EMPLOYEES11687,1.0
EMPLOYEES14347,EMPLOYEES5013,1.0
EMPLOYEES14348,EMPLOYEES14342,1.0
EMPLOYEES14349,EMPLOYEES5491,1.0
EMPLOYEES1435,EMPLOYEES12466,1.0
EMPLOYEES14350,EMPLOYEES11760,1.0
EMPLOYEES14351,EMPLOYEES2967,1.0
EMPLOYEES14352,EMPLOYEES1288,1.0
EMPLOYEES14353,EMPLOYEES538,1.0
EMPLOYEES14354,EMPLOYEES1862,1.0
EMPLOYEES14355,EMPLOYEES1918,1.0
EMPLOYEES14356,EMPLOYEES6242,1.0
EMPLOYEES14357,EMPLOYEES4775,1.0
EMPLOYEES14358,EMPLOYEES8292,1.0
EMPLOYEES14359,EMPLOYEES1658,1.0
EMPLOYEES1436,EMPLOYEES12113,1.0
EMPLOYEES14360,EMPLOYEES12035,1.0
EMPLOYEES14361,EMPLOYEES14508,1.0
EMPLOYEES14362,EMPLOYEES14287,1.0
EMPLOYEES14363,EMPLOYEES1788,1.0
EMPLOYEES14364,EMPLOYEES840,1.0
EMPLOYEES14365,EMPLOYEES13669,1.0
EMPLOYEES14366,EMPLOYEES80,1.0
EMPLOYEES14367,EMPLOYEES1646,1.0
EMPLOYEES14368,EMPLOYEES2714,1.0
EMPLOYEES14369,EMPLOYEES39,1.0
EMPLOYEES1437,EMPLOYEES14324,1.0
EMPLOYEES14370,EMPLOYEES12580,1.0
